500718011321	500857	5.0
500718011321	501492	2.0
500718011321	400122	4.0
500718011321	501765	5.0
501025016763	501025	5.0
501025016763	500226	5.0
501025016763	501699	5.0
501025016763	500805	5.0
501025016763	500940	1.0
501025016763	501506	1.0
501025016763	501711	1.0
501025016763	502290	3.0
501025016763	500665	5.0
501025016763	500858	1.0
501025016763	500156	1.0
500213011388	500292	2.0
500213011388	501637	2.0
500213011388	700106	2.0
500213011388	502234	2.0
500213011388	501711	2.0
500213011388	500368	2.0
500213011388	501012	2.0
500213011388	500250	3.0
500213011388	502045	2.0
500213011388	501599	3.0
500213011388	502240	3.0
500213011388	501360	2.0
500213011388	500130	2.0
500213011388	500900	5.0
500213011388	501545	1.0
500213011388	500317	2.0
500213011388	501424	2.0
500213011388	500213	5.0
500213011388	500222	3.0
500213011388	500917	1.0
500414028735	500368	1.0
500414028735	500226	2.0
500414028735	501187	5.0
500414028735	501479	5.0
500414028735	501229	3.0
500414028735	501328	5.0
500414028735	500113	2.0
500414028735	500222	3.0
500414028735	500886	5.0
500414028735	500701	5.0
500414028735	500414	5.0
501943000000	501698	3.0
501943000000	501765	4.0
501943000000	501350	1.0
501943000000	500173	1.0
501943000000	400109	4.0
501943000000	500494	2.0
501943000000	501965	4.0
501943000000	500720	2.0
501943000000	501492	5.0
501943000000	501943	5.0
501943000000	500564	2.0
501943000000	501012	5.0
501943000000	501637	2.0
501943000000	500895	4.0
501943000000	501247	3.0
501685000000	500480	1.0
501685000000	501121	5.0
501685000000	501063	3.0
501685000000	502216	2.0
501685000000	501711	1.0
501685000000	500946	1.0
501685000000	501091	3.0
501685000000	500630	3.0
501685000000	501817	1.0
501685000000	501479	1.0
501685000000	500446	5.0
501685000000	500195	1.0
501685000000	500103	1.0
501685000000	501221	1.0
501685000000	500966	2.0
501685000000	200103	4.0
501685000000	500585	5.0
501685000000	200107	4.0
501685000000	500273	1.0
501685000000	501683	1.0
501685000000	501685	5.0
501685000000	400119	4.0
501685000000	501177	1.0
501685000000	501247	1.0
501685000000	200126	4.0
501685000000	600117	4.0
501454029764	501831	5.0
501454029764	502248	3.0
501454029764	502140	5.0
501454029764	501454	5.0
501454029764	501584	5.0
501454029764	501460	5.0
501454029764	500662	3.0
501454029764	501177	5.0
501454029764	502044	5.0
9158	501153	5.0
9158	500930	5.0
9158	501187	5.0
9158	500106	5.0
9158	501451	5.0
9158	501424	5.0
9158	502065	5.0
9158	501234	5.0
9158	500250	5.0
9158	502234	5.0
700129006071	300161	4.0
700129006071	500705	1.0
700129006071	500293	2.0
700129006071	500679	2.0
700129006071	500425	1.0
700129006071	502220	1.0
700129006071	500111	1.0
700129006071	501271	2.0
700129006071	500687	1.0
700129006071	501085	3.0
700129006071	502240	3.0
700129006071	700129	5.0
700129006071	502179	1.0
700129006071	501545	3.0
700129006071	500103	1.0
700129006071	501229	3.0
700129006071	500153	1.0
700129006071	400112	4.0
700129006071	501234	2.0
700129006071	500289	2.0
700129006071	501943	2.0
700129006071	501241	3.0
700129006071	501437	2.0
502210030546	700128	1.0
502210030546	502210	5.0
502210030546	501188	1.0
502210030546	500581	1.0
502210030546	500112	5.0
502210030546	700118	5.0
502210030546	500663	3.0
502210030546	500312	5.0
502210030546	501337	3.0
502210030546	500253	2.0
502210030546	501118	3.0
200103027669	500704	4.0
200103027669	500548	4.0
200103027669	500883	4.0
200103027669	200103	5.0
200103027669	501800	4.0
200103027669	500202	4.0
200103027669	500651	4.0
200103027669	501363	4.0
200103027669	200158	4.0
600124001240	501025	4.0
600124001240	501699	4.0
600124001240	600104	4.0
600124001240	400107	4.0
600124001240	600118	4.0
600124001240	700121	4.0
600124001240	600124	5.0
600124001240	502207	4.0
500642027684	500705	1.0
500642027684	500642	5.0
500642027684	500195	3.0
500642027684	500646	5.0
500642027684	501607	3.0
500642027684	502216	5.0
500642027684	501067	5.0
500642027684	501104	5.0
500642027684	500946	3.0
500642027684	400118	4.0
500642027684	500923	5.0
500642027684	501927	2.0
500153021405	700129	1.0
500153021405	500679	3.0
500153021405	500687	5.0
500153021405	501153	1.0
500153021405	500434	2.0
500153021405	500179	2.0
500153021405	501943	4.0
500153021405	500153	5.0
500153021405	501883	1.0
500153021405	500220	3.0
300105001950	300162	4.0
300105001950	300121	4.0
300105001950	501031	4.0
300105001950	300105	5.0
300105001950	500586	4.0
300105001950	600127	4.0
300105001950	400111	4.0
500179028800	500226	3.0
500179028800	501187	3.0
500179028800	500687	3.0
500179028800	500113	3.0
500179028800	500434	2.0
500179028800	500179	5.0
500179028800	500116	3.0
500179028800	500153	3.0
500179028800	501883	5.0
500179028800	500253	2.0
500179028800	500701	2.0
500665013221	501025	5.0
500665013221	500226	5.0
500665013221	501699	1.0
500665013221	500805	5.0
500665013221	501062	1.0
500665013221	500673	5.0
500665013221	501711	1.0
500665013221	501607	1.0
500665013221	500940	2.0
500665013221	500239	3.0
500665013221	502096	2.0
500665013221	500241	1.0
500665013221	502207	1.0
500665013221	500181	1.0
500665013221	500665	5.0
500665013221	500858	2.0
500665013221	500127	2.0
500665013221	500459	1.0
500665013221	500158	3.0
500665013221	501541	3.0
500144008172	500128	5.0
500144008172	500705	2.0
500144008172	500708	5.0
500144008172	501180	2.0
500144008172	500686	5.0
500144008172	500144	5.0
500144008172	500948	3.0
500144008172	501751	2.0
500144008172	501876	5.0
500144008172	502330	2.0
500144008172	500380	5.0
501188017138	500160	2.0
501188017138	500224	1.0
501188017138	502210	3.0
501188017138	501188	5.0
501188017138	501318	2.0
501188017138	500170	3.0
501188017138	500930	1.0
501188017138	500494	2.0
501188017138	500368	1.0
501188017138	502161	1.0
501188017138	501477	1.0
501188017138	700128	3.0
501188017138	500705	1.0
501188017138	502178	2.0
501188017138	501091	3.0
501188017138	500581	2.0
501188017138	502247	5.0
501188017138	501678	5.0
501188017138	501874	2.0
501188017138	502198	3.0
501188017138	400119	4.0
501188017138	501118	1.0
501655006196	500704	3.0
501655006196	501121	1.0
501655006196	501637	5.0
501655006196	501894	3.0
501655006196	501063	1.0
501655006196	500137	1.0
501655006196	502290	1.0
501655006196	500114	2.0
501655006196	501683	2.0
501655006196	501655	5.0
501655006196	501247	5.0
600106017781	600106	5.0
500857001129	501104	2.0
500857001129	700102	1.0
500857001129	501160	1.0
500857001129	700106	4.0
500857001129	500718	1.0
500857001129	500847	1.0
500857001129	500720	1.0
500857001129	500946	5.0
500857001129	400118	4.0
500857001129	500857	5.0
500857001129	502137	3.0
500857001129	501177	1.0
500577011540	501440	5.0
500577011540	500577	5.0
500577011540	500107	5.0
500577011540	500782	5.0
500577011540	500463	5.0
500577011540	502065	3.0
500577011540	502291	2.0
500577011540	700117	5.0
500577011540	501231	5.0
500577011540	500117	4.0
501936000000	501376	5.0
501936000000	501360	5.0
501936000000	501566	3.0
501936000000	500492	5.0
501936000000	500687	3.0
501936000000	501936	5.0
501936000000	501813	5.0
501936000000	300150	4.0
501936000000	500951	3.0
501936000000	500476	2.0
501936000000	500253	2.0
501936000000	500222	3.0
1025	501241	5.0
501713007619	501057	1.0
501713007619	501104	1.0
501713007619	501067	1.0
501713007619	501541	4.0
501713007619	600102	4.0
501713007619	501479	4.0
501713007619	502165	3.0
501713007619	700107	2.0
501713007619	501166	3.0
501713007619	502096	1.0
501713007619	501713	5.0
501713007619	500595	4.0
501713007619	500917	3.0
501713007619	500951	1.0
501713007619	500401	4.0
501713007619	500181	5.0
501122001924	501122	5.0
501122001924	700102	1.0
501122001924	502216	1.0
501122001924	500941	3.0
501122001924	501713	2.0
501122001924	500181	2.0
501122001924	500438	1.0
501122001924	700120	3.0
501122001924	500568	1.0
501122001924	501274	5.0
501122001924	500253	1.0
501122001924	500190	3.0
501122001924	500646	1.0
501122001924	501927	2.0
501122001924	500464	2.0
501122001924	500401	2.0
501122001924	501426	1.0
501122001924	500595	1.0
501122001924	500790	1.0
501122001924	501624	1.0
501122001924	500923	1.0
3078	501440	5.0
3078	500289	5.0
3078	500293	5.0
3078	501734	5.0
3078	501770	5.0
3078	500733	5.0
3078	500113	5.0
3078	501046	5.0
3078	500540	5.0
3078	501437	5.0
700118000000	502210	1.0
700118000000	500359	1.0
700118000000	501420	1.0
700118000000	500941	5.0
700118000000	501711	2.0
700118000000	500564	1.0
700118000000	700118	5.0
700118000000	500312	2.0
700118000000	501337	1.0
700118000000	501541	2.0
700118000000	500646	1.0
700118000000	501351	1.0
700118000000	500202	1.0
700118000000	502119	1.0
700118000000	501676	1.0
700118000000	500912	1.0
700118000000	500595	1.0
700118000000	500790	5.0
700118000000	502060	1.0
700118000000	501626	1.0
700118000000	501118	5.0
501498010643	501281	3.0
501498010643	501380	3.0
501498010643	501701	5.0
501498010643	500966	2.0
501498010643	500202	2.0
501498010643	502157	2.0
501498010643	500815	2.0
501498010643	501907	3.0
501498010643	501876	5.0
501498010643	501940	2.0
501498010643	501498	5.0
500568007703	501537	1.0
500568007703	500292	1.0
500568007703	501226	1.0
500568007703	502220	1.0
500568007703	501264	1.0
500568007703	501118	1.0
500568007703	500117	1.0
500568007703	502358	1.0
500568007703	500568	5.0
500568007703	502218	1.0
500568007703	501374	2.0
19480	501952	5.0
19480	501352	5.0
19480	502154	5.0
19480	700124	5.0
700116016154	500739	5.0
700116016154	700100	2.0
700116016154	501031	3.0
700116016154	500586	3.0
700116016154	500359	2.0
700116016154	501554	5.0
700116016154	700116	5.0
700116016154	502358	5.0
700116016154	501177	2.0
700116016154	500154	3.0
700116016154	500476	2.0
700108001089	501676	1.0
700108001089	501506	1.0
700108001089	501031	5.0
700108001089	700108	5.0
700108001089	500679	1.0
700108001089	501644	3.0
700108001089	502338	1.0
700108001089	501711	1.0
700108001089	500222	1.0
700108001089	502303	1.0
500540011551	501440	2.0
500540011551	501734	5.0
500540011551	500102	1.0
500540011551	501770	3.0
500540011551	502220	1.0
500540011551	500368	1.0
500540011551	500722	1.0
500540011551	501046	5.0
500540011551	500540	5.0
500540011551	501437	5.0
500540011551	501566	2.0
500438023200	501122	2.0
500438023200	500195	2.0
500438023200	502340	5.0
500438023200	300134	4.0
500438023200	501927	5.0
500438023200	600105	4.0
500438023200	502154	1.0
500438023200	501067	1.0
500438023200	501965	1.0
500438023200	500464	5.0
500438023200	200126	4.0
500438023200	500438	5.0
500438023200	500137	1.0
500438023200	500190	2.0
500538022949	501031	1.0
500538022949	400110	4.0
500538022949	500815	5.0
500538022949	500339	1.0
500538022949	501141	3.0
500538022949	502198	3.0
500538022949	501263	1.0
500538022949	501913	3.0
500538022949	500538	5.0
500538022949	501499	5.0
500538022949	502044	5.0
500538022949	700115	1.0
501813025834	500197	1.0
501813025834	700102	1.0
501813025834	500679	1.0
501813025834	500520	5.0
501813025834	500650	1.0
501813025834	500687	2.0
501813025834	501936	5.0
501813025834	501813	5.0
501813025834	501177	1.0
501813025834	500153	2.0
501813025834	502191	3.0
1069	501063	5.0
1069	501765	5.0
1069	501770	5.0
1069	500371	5.0
1069	600109	5.0
1069	500112	5.0
1069	500115	5.0
1069	500116	5.0
1069	501678	5.0
1069	500630	5.0
1069	501977	5.0
1069	500123	5.0
1069	501532	5.0
1069	502045	5.0
1069	500127	5.0
1069	500384	5.0
1069	501537	5.0
1069	500900	5.0
1069	500645	5.0
1069	501169	5.0
1069	600105	5.0
1069	500267	5.0
1069	501426	5.0
1069	500910	5.0
1069	200112	5.0
1069	501424	5.0
1069	600114	5.0
1069	600115	5.0
1069	600117	5.0
1069	501818	5.0
1069	500895	5.0
1069	600124	5.0
1069	500927	5.0
1069	100161	5.0
1069	502210	5.0
1069	501187	5.0
1069	300150	5.0
1069	501062	5.0
1069	700103	5.0
1069	501328	5.0
1069	501585	5.0
1069	501330	5.0
1069	500564	5.0
1069	501241	5.0
1069	700121	5.0
1069	502234	5.0
1069	700123	5.0
1069	700112	5.0
1069	500830	5.0
1069	500577	5.0
1069	700130	5.0
1069	600123	5.0
1069	500623	5.0
1069	501734	5.0
1069	501350	5.0
1069	502247	5.0
1069	501226	5.0
1069	400107	5.0
1069	500434	5.0
1069	400110	5.0
1069	501231	5.0
1069	500720	5.0
1069	501874	5.0
1069	502163	5.0
1069	501557	5.0
1069	500982	5.0
1069	501111	5.0
1069	500985	5.0
1069	500858	5.0
3118	300105	5.0
501683020848	500704	4.0
501683020848	500803	4.0
501683020848	502278	2.0
501683020848	502253	5.0
501683020848	501742	3.0
501683020848	500195	5.0
501683020848	500720	1.0
501683020848	500946	2.0
501683020848	501683	5.0
501683020848	500790	1.0
501683020848	501176	5.0
501683020848	500858	2.0
501683020848	500127	2.0
500940026929	502208	1.0
500940026929	501025	5.0
500940026929	500739	1.0
500940026929	500805	5.0
500940026929	501350	2.0
500940026929	501169	2.0
500940026929	500584	1.0
500940026929	502153	3.0
500940026929	500940	5.0
500940026929	501166	5.0
500940026929	501612	1.0
500940026929	501713	3.0
500940026929	502290	5.0
500940026929	501118	1.0
500940026929	501557	5.0
500940026929	500630	2.0
500940026929	500983	5.0
500940026929	500665	3.0
500940026929	500300	1.0
500940026929	501537	1.0
500940026929	500830	2.0
502291010611	501124	3.0
502291010611	501750	5.0
502291010611	700105	1.0
502291010611	500170	1.0
502291010611	500107	1.0
502291010611	501327	1.0
502291010611	501907	3.0
502291010611	501594	3.0
502291010611	500253	1.0
502291010611	501408	2.0
502291010611	501281	3.0
502291010611	501351	1.0
502291010611	501226	1.0
502291010611	502291	5.0
502291010611	501108	1.0
502291010611	501302	5.0
502291010611	501943	2.0
502291010611	500985	1.0
502291010611	700115	5.0
502291010611	500476	1.0
502291010611	500927	1.0
500317002807	501698	3.0
500317002807	501637	3.0
500317002807	500426	1.0
500317002807	502178	1.0
500317002807	700113	3.0
500317002807	501012	2.0
500317002807	500414	3.0
500317002807	501177	1.0
500317002807	502105	4.0
500317002807	501247	1.0
500317002807	500317	5.0
500317002807	501214	1.0
500317002807	501221	1.0
501318014008	700128	3.0
501318014008	500160	3.0
501318014008	502178	5.0
501318014008	300134	4.0
501318014008	501318	5.0
501318014008	502247	3.0
501318014008	500170	2.0
501318014008	501711	1.0
501318014008	502161	3.0
501318014008	501874	2.0
501318014008	502198	5.0
501318014008	502104	5.0
501301007882	500673	1.0
501301007882	501698	1.0
501301007882	500548	3.0
501301007882	500239	1.0
501301007882	501584	1.0
501301007882	502355	5.0
501301007882	501460	1.0
501301007882	501380	1.0
501301007882	501281	5.0
501301007882	500137	1.0
501301007882	500459	1.0
501301007882	501166	1.0
501301007882	500144	2.0
501301007882	501170	5.0
501301007882	500883	5.0
501301007882	501876	5.0
501301007882	501301	5.0
501301007882	501750	5.0
501301007882	501751	2.0
501301007882	501177	5.0
501301007882	501180	2.0
501301007882	400112	4.0
501545000000	500289	1.0
501545000000	500293	2.0
501545000000	501153	1.0
501545000000	500425	3.0
501545000000	500113	2.0
501545000000	500758	2.0
501545000000	501271	1.0
501545000000	500222	1.0
501545000000	700129	2.0
501545000000	501734	1.0
501545000000	501545	5.0
501545000000	500103	1.0
501545000000	502321	2.0
501545000000	500722	3.0
501545000000	500213	2.0
501545000000	501046	3.0
501545000000	501177	1.0
501545000000	500540	5.0
501545000000	501437	3.0
501545000000	501118	1.0
200135031465	502240	4.0
200135031465	700129	4.0
200135031465	500803	4.0
200135031465	200135	5.0
200135031465	502346	4.0
200135031465	500662	4.0
200135031465	300121	4.0
200135031465	200158	4.0
501585013827	501440	4.0
501585013827	500577	4.0
501585013827	500966	3.0
501585013827	500705	4.0
501585013827	501352	2.0
501585013827	502065	2.0
501585013827	500910	3.0
501585013827	500368	1.0
501585013827	501585	5.0
501585013827	500114	4.0
501585013827	500117	4.0
501585013827	501977	3.0
501585013827	500985	3.0
501585013827	501537	2.0
501585013827	500927	3.0
500646014022	600128	4.0
500646014022	501057	1.0
500646014022	500642	5.0
500646014022	501067	2.0
500646014022	501541	5.0
500646014022	500646	5.0
500646014022	501607	3.0
500646014022	500137	3.0
500646014022	501131	4.0
500646014022	502157	1.0
500646014022	501104	3.0
500646014022	400118	4.0
500646014022	500595	3.0
500646014022	700118	3.0
500646014022	500923	4.0
500646014022	501927	4.0
502344014963	501376	1.0
502344014963	500492	2.0
502344014963	500239	3.0
502344014963	502290	3.0
502344014963	500120	1.0
502344014963	600104	4.0
502344014963	500650	2.0
502344014963	502191	2.0
502344014963	500912	1.0
502344014963	501813	5.0
502344014963	600124	4.0
502344014963	500414	3.0
502344014963	700100	2.0
502344014963	502344	5.0
502344014963	500687	1.0
502344014963	501330	1.0
502344014963	501350	1.0
502344014963	501607	1.0
502344014963	400107	4.0
502344014963	501612	5.0
502344014963	500520	2.0
502344014963	501566	2.0
502344014963	501241	1.0
502344014963	500733	3.0
600113026124	600113	5.0
600113026124	600124	4.0
600113026124	600108	4.0
500985013650	501440	2.0
500985013650	501537	3.0
500985013650	502179	1.0
500985013650	501541	1.0
500985013650	500966	5.0
500985013650	502065	5.0
500985013650	501352	1.0
500985013650	500425	1.0
500985013650	500426	1.0
500985013650	501943	1.0
500985013650	500910	3.0
500985013650	501585	5.0
500985013650	500946	1.0
500985013650	502291	1.0
500985013650	501977	5.0
500985013650	500985	5.0
500985013650	500595	1.0
500985013650	500253	1.0
500985013650	700105	1.0
500568020047	501122	1.0
500568020047	500292	1.0
500568020047	502218	1.0
500568020047	500299	1.0
500568020047	502220	1.0
500568020047	501327	1.0
500568020047	501264	1.0
500568020047	500371	3.0
500568020047	500117	3.0
500568020047	502358	1.0
500568020047	500568	5.0
500568020047	501532	1.0
500568020047	501599	1.0
500568020047	501537	1.0
500568020047	501734	1.0
500568020047	501226	1.0
500568020047	600111	4.0
500568020047	200114	4.0
500568020047	501118	1.0
500568020047	501943	1.0
500568020047	500540	1.0
500568020047	501770	1.0
500568020047	501374	1.0
7248	501437	5.0
7248	501263	5.0
7248	500164	5.0
7248	500289	5.0
7248	501352	5.0
7248	501226	5.0
7248	500299	5.0
7248	501229	5.0
7248	500782	5.0
7248	500463	5.0
7248	100145	5.0
7248	500627	5.0
7248	500568	5.0
7248	500292	5.0
7248	501599	5.0
7248	502218	5.0
7248	501374	5.0
7248	500895	5.0
300126009187	300152	4.0
300126009187	700115	4.0
300126009187	400110	4.0
300126009187	300126	5.0
300126009187	501031	4.0
600123016276	300114	4.0
600123016276	600123	5.0
500154012764	501124	1.0
500154012764	500586	3.0
500154012764	500144	3.0
500154012764	501554	5.0
500154012764	502163	3.0
500154012764	700116	3.0
500154012764	500830	1.0
500154012764	700115	3.0
500154012764	500154	5.0
500154012764	501683	1.0
500154012764	501118	1.0
500940002400	300160	4.0
500940002400	501537	1.0
500940002400	500805	3.0
500940002400	501025	2.0
500940002400	500940	5.0
500940002400	501169	3.0
500940002400	502290	3.0
500940002400	501118	1.0
500940002400	502208	1.0
500940002400	501557	5.0
500940002400	500665	3.0
500940002400	500830	1.0
501234028969	501153	5.0
501234028969	502065	1.0
501234028969	500106	5.0
501234028969	500103	1.0
501234028969	500722	5.0
501234028969	501424	5.0
501234028969	500113	2.0
501234028969	501234	5.0
501234028969	500147	1.0
501234028969	500117	1.0
501234028969	501943	1.0
400112006242	400112	5.0
400112006242	300161	4.0
500577027171	501440	1.0
500577027171	501187	1.0
500577027171	501537	1.0
500577027171	500107	3.0
500577027171	600112	4.0
500577027171	501585	3.0
500577027171	502291	1.0
500577027171	500117	2.0
500577027171	501465	3.0
500577027171	500463	3.0
500577027171	700125	1.0
500577027171	501599	2.0
500577027171	500577	5.0
500577027171	500900	1.0
500577027171	501607	1.0
500577027171	500782	3.0
500577027171	501231	2.0
500577027171	501424	1.0
500577027171	502065	1.0
500577027171	300150	4.0
500577027171	500927	1.0
500577027171	500733	1.0
500577027171	700117	3.0
500120003686	500912	3.0
500120003686	500226	5.0
500120003686	700103	5.0
500120003686	500115	3.0
500120003686	501965	5.0
500120003686	501424	5.0
500120003686	500147	5.0
500120003686	501431	5.0
500120003686	500120	5.0
502012030067	500546	5.0
502012030067	501094	1.0
502012030067	501317	1.0
502012030067	502278	2.0
502012030067	502012	5.0
502012030067	501104	5.0
502012030067	501172	5.0
502012030067	501846	2.0
502012030067	501108	1.0
502012030067	502330	3.0
502012030067	500380	5.0
500520017012	501376	5.0
500520017012	501566	1.0
500520017012	500679	1.0
500520017012	502344	1.0
500520017012	500492	3.0
500520017012	502157	3.0
500520017012	501325	1.0
500520017012	500946	1.0
500520017012	500371	3.0
500520017012	500117	2.0
500520017012	500222	1.0
500520017012	501360	5.0
500520017012	500520	5.0
500520017012	500137	1.0
500520017012	500650	2.0
500520017012	502191	1.0
500520017012	501936	3.0
500520017012	501813	5.0
500520017012	501241	1.0
500520017012	501374	1.0
500520017012	500414	1.0
502104020085	500160	2.0
502104020085	500548	5.0
502104020085	501318	3.0
502104020085	502153	5.0
502104020085	500202	3.0
502104020085	501327	1.0
502104020085	502161	2.0
502104020085	501426	5.0
502104020085	500115	1.0
502104020085	502249	5.0
502104020085	502104	5.0
502355016822	502208	1.0
502355016822	500673	1.0
502355016822	502051	2.0
502355016822	500883	3.0
502355016822	501701	5.0
502355016822	501606	3.0
502355016822	501281	5.0
502355016822	501166	3.0
502355016822	700112	1.0
502355016822	501713	1.0
502355016822	500946	1.0
502355016822	502355	5.0
502355016822	500371	3.0
502355016822	501301	5.0
502355016822	500758	1.0
502355016822	501751	3.0
502355016822	501108	1.0
502355016822	501435	1.0
502355016822	501532	1.0
502355016822	501907	5.0
500147002491	501153	2.0
500147002491	501698	3.0
500147002491	500806	5.0
500147002491	500113	2.0
500147002491	500115	2.0
500147002491	501229	2.0
500147002491	500912	3.0
500147002491	501745	5.0
500147002491	500147	5.0
500147002491	501626	2.0
500147002491	500158	5.0
600106011775	600112	4.0
600106011775	500705	4.0
600106011775	500708	4.0
600106011775	501637	4.0
600106011775	600118	4.0
600106011775	600106	5.0
600106011775	600108	4.0
501506000000	500480	1.0
501506000000	501025	1.0
501506000000	501506	5.0
501506000000	500739	1.0
501506000000	500704	1.0
501506000000	700102	3.0
501506000000	501031	5.0
501506000000	500137	1.0
501506000000	501952	1.0
501506000000	501166	2.0
501506000000	501085	1.0
501506000000	500912	1.0
501506000000	501104	1.0
501506000000	500803	1.0
501506000000	501557	3.0
501506000000	501134	1.0
501506000000	502015	1.0
501506000000	502096	1.0
501506000000	500253	3.0
501506000000	501438	3.0
501506000000	502358	1.0
500267000000	501153	5.0
500267000000	501451	3.0
500267000000	500368	2.0
500267000000	500293	5.0
500267000000	500102	2.0
500267000000	500577	3.0
500267000000	501711	1.0
500267000000	500220	2.0
500267000000	500267	5.0
500267000000	501626	1.0
500267000000	501873	1.0
500267000000	500701	1.0
500267000000	501328	5.0
500267000000	500113	5.0
500267000000	500115	1.0
500267000000	500886	3.0
500267000000	500153	2.0
500267000000	500417	3.0
500267000000	501424	2.0
500267000000	501131	2.0
500267000000	501437	2.0
501537009536	501537	5.0
501537009536	502065	1.0
501537009536	500940	2.0
501537009536	500910	5.0
501537009536	501327	2.0
501537009536	501264	1.0
501537009536	501585	5.0
501537009536	502358	1.0
501537009536	500568	3.0
501537009536	300152	4.0
501537009536	500253	2.0
501537009536	500830	5.0
502290015363	500739	1.0
502290015363	500226	3.0
502290015363	501699	1.0
502290015363	500805	1.0
502290015363	500705	1.0
502290015363	502344	1.0
502290015363	500239	5.0
502290015363	502290	5.0
502290015363	500803	1.0
502290015363	500630	3.0
502290015363	500122	3.0
502290015363	500529	2.0
502290015363	500895	5.0
502290015363	501025	2.0
502290015363	501607	2.0
502290015363	500584	2.0
502290015363	501351	1.0
502290015363	501420	2.0
502290015363	501169	3.0
502290015363	501363	2.0
502290015363	501557	3.0
501141006108	500867	1.0
501141006108	500548	5.0
501141006108	200136	4.0
501141006108	400119	4.0
501141006108	700109	5.0
501141006108	500815	3.0
501141006108	501624	2.0
501141006108	500371	2.0
501141006108	500564	1.0
501141006108	501141	5.0
501141006108	501913	2.0
501141006108	502044	3.0
501141006108	501346	1.0
501141006108	501350	1.0
501141006108	502247	3.0
501141006108	501483	2.0
501141006108	400110	4.0
501141006108	501297	5.0
501141006108	500339	5.0
501141006108	502198	2.0
501141006108	501111	2.0
501141006108	500536	3.0
501141006108	500538	5.0
501141006108	501499	5.0
500446028935	501121	3.0
500446028935	500966	1.0
500446028935	501063	5.0
500446028935	502312	1.0
500446028935	500585	5.0
500446028935	501363	1.0
500446028935	501972	1.0
500446028935	501685	5.0
500446028935	501943	1.0
500446028935	501817	5.0
500446028935	500446	5.0
500988022034	501376	3.0
500988022034	501936	3.0
500988022034	501352	1.0
500988022034	500220	3.0
500988022034	500492	4.0
500988022034	501134	1.0
500988022034	501903	2.0
500988022034	501360	4.0
500988022034	500466	4.0
500988022034	502096	1.0
500988022034	500368	1.0
500988022034	501339	2.0
500988022034	500988	5.0
500988022034	700127	1.0
500130028688	500130	5.0
500130028688	500299	3.0
500130028688	500292	3.0
500130028688	300139	4.0
500130028688	501263	2.0
500130028688	700112	3.0
500130028688	502339	2.0
500130028688	500148	5.0
500130028688	501557	3.0
500130028688	501111	5.0
500130028688	700111	2.0
500130028688	500478	2.0
600104031380	502344	4.0
600104031380	502290	4.0
600104031380	500548	4.0
600104031380	600104	5.0
600104031380	501612	4.0
600104031380	500239	4.0
501046025365	501440	5.0
501046025365	500289	3.0
501046025365	500293	4.0
501046025365	501734	5.0
501046025365	501770	5.0
501046025365	502220	3.0
501046025365	501350	1.0
501046025365	502321	4.0
501046025365	500466	1.0
501046025365	501046	5.0
501046025365	500540	5.0
501046025365	501437	3.0
501046025365	500702	3.0
23702	501768	5.0
23702	502165	5.0
23702	500888	5.0
23702	501913	5.0
23702	501274	5.0
23702	501541	5.0
23702	500646	5.0
23702	500137	5.0
23702	500339	5.0
23702	500917	5.0
23702	500790	5.0
23702	500538	5.0
23702	500923	5.0
23702	501067	5.0
23702	700107	5.0
23702	500813	5.0
23702	501713	5.0
23702	500948	5.0
23702	500181	5.0
23702	501606	5.0
23702	502119	5.0
23702	501104	5.0
23702	500595	5.0
23702	502137	5.0
23702	501141	5.0
600125001924	400120	4.0
600125001924	200146	4.0
600125001924	700118	4.0
600125001924	500312	4.0
600125001924	600125	5.0
600125001924	200127	4.0
500673020164	500673	5.0
500673020164	501698	3.0
500673020164	502020	2.0
500673020164	500137	5.0
500673020164	501166	3.0
500673020164	501713	5.0
500673020164	501138	5.0
500673020164	501301	3.0
500673020164	500951	1.0
500673020164	400122	4.0
500673020164	502330	3.0
500673020164	500122	3.0
501813005474	500197	2.0
501813005474	700102	3.0
501813005474	500679	1.0
501813005474	500520	3.0
501813005474	500650	1.0
501813005474	502191	3.0
501813005474	501936	3.0
501813005474	501813	5.0
501813005474	500153	1.0
501813005474	501177	2.0
501813005474	500687	2.0
501927017636	501057	1.0
501927017636	501122	5.0
501927017636	502216	1.0
501927017636	502154	1.0
501927017636	501067	1.0
501927017636	500108	1.0
501927017636	500818	2.0
501927017636	500115	3.0
501927017636	500438	5.0
501927017636	500573	1.0
501927017636	500190	3.0
501927017636	500464	5.0
501927017636	500642	1.0
501927017636	500195	2.0
501927017636	501927	5.0
501927017636	500137	1.0
501927017636	500946	1.0
501927017636	501104	2.0
501927017636	500981	3.0
501927017636	501624	2.0
501927017636	500857	3.0
500739001511	500480	2.0
500739001511	502208	1.0
500739001511	501506	2.0
500739001511	500739	5.0
500739001511	501952	1.0
500739001511	501134	1.0
500739001511	502290	1.0
500739001511	501699	1.0
500739001511	700116	1.0
500739001511	500630	1.0
500739001511	500895	1.0
500739001511	501350	1.0
500739001511	502119	1.0
500739001511	500584	1.0
500739001511	500912	1.0
500739001511	501169	1.0
500739001511	500850	1.0
500739001511	500803	1.0
500739001511	501557	3.0
500739001511	501943	1.0
500739001511	502015	2.0
501094005929	502305	5.0
501094005929	501094	5.0
501094005929	501134	2.0
501094005929	501104	1.0
