paper_id,paper_title,abstract,authors,session_id,session_title,date,time,award [true/false],nominated[true/false]
2104,A Story Without End: Writing the Residual into Descriptive Infrastructure,"To enable efficient searching and consistent interpretation of information, traditional metadata design practice emphasizes precisely delineated attributes. These sharp boundaries, however, reject data points that lie outside permissible values. For example, a Gender attribute with associated Male and Female values may appear perfectly clear and unambiguous, in line with traditional standards. Increasingly, however, people have begun to identify themselves as both, neither, other, or dynamic gender, rejecting cleanly separated Male/Female duality. In this project, student designers used critical design to explore how the descriptive infrastructure of a database might foreground, instead of restrict, the ñresidualî„a term that encapsulates the ambiguity and plurality masked by simple category structures like Male/Female. Our findings suggest that ñwritingî a database to exploit the residual is enmeshed with ñreadingî the content being structured. We identify three modes of reading that characterize these designs, and we describe how the residual emerges from each mode.","Feinberg, Carter, Bullard",21,Critical Design,6.24.2014,10:50,FALSE,FALSE
2201,Interactive Two-Sided Transparent Displays: Designing for Collaboration,"Transparent displays can serve as an important collaborative medium supporting face-to-face interactions over a shared visual work surface. Such displays enhance workspace awareness: when a person is working on one side of a transparent display, the person on the other side can see the otherÍs body, hand gestures, gaze and what he or she is actually manipulating on the shared screen. Even so, we argue that designing such transparent displays must go beyond current offerings if it is to support collaboration. First, both sides of the display must accept interactive input, preferably by at least touch and / or pen, as that affords the ability for either person to directly interact with the workspace items. Second, and more controversially, both sides of the display must be able to present different content, albeit selectively. Third (and related to the second point), because screen contents and lighting can partially obscure what can be seen through the surface, the display should visually enhance the actions of the person on the other side to better support workspace awareness. We describe our prototype FACINGBOARD-2 system, where we concentrate on how its design supports these three collaborative requirements.","Li, Greenberg, Sharlin, Jorge",22,Communication & Collaboration,6.24.2014,10:50,FALSE,FALSE
2202,Computer Supported Novice Group Critique,"Groups of novice critiquers can sometimes provide feedback of the same quality as a single expert. Unfortunately, we do not know how to create systems for novice group critique in design education. We tested whether 4 principles: write-first scripts, critique prompts, interactive critiquing & formative framing, allow us to create systems that combine the advantages of face-to-face and computer-mediated critique. We collected observations and 48 interviews with 12 undergraduate design students who used a computer supported group critique system over 5 critique sessions, analyzed using grounded theory. We found that: (a) the write-first script helped overcome initial learning costs; (b) the interactive critique features created a dual-channel critique that increased the number of critiquers, duration of critique and interactivity; and (c) the system produced a greater volume of useful critique and promoted reciprocity among critiquers. The study provides improved principles for developing computer supported novice group critique systems in design.","Easterday, Rees Lewis, Fitzpatrick, Gerber",22,Communication & Collaboration,6.24.2014,10:50,FALSE,FALSE
2203,A Qualitative Study of Workplace Intercultural Communication Tensions in Dyadic Face-to-Face and Computer-Mediated Interactions,"We present findings from a qualitative study with 28 participants of the dyadic intercultural communication tensions professionals experience in Face-to-Face (FTF) and Computer-Mediated Communication (CMC) workplace interactions. We identify four categories of intercultural communication tensions that emerged most frequently in our dataset including range of emotional expression, level of formality, ñfixedî versus flexible appointments and task versus social-orientation. We discuss how these tensions manifested in FTF and CMC media and unravel the ways media supports or hinders intercultural communication. We present the adaptations participants made to mitigate such tensions and offer implications for design. Our findings demonstrate that the most frequently occurring intercultural communication tensions manifested in both FTF and CMC, regardless of the medium used. This indicates that cultural communication challenges will persist no matter the medium, highlighting the opportunity for technologies to better support workplace intercultural communication.","Ai He, M. Huang",22,Communication & Collaboration,6.24.2014,10:50,FALSE,FALSE
2204,Product Versus Process: Representing and Appropriating DIY Projects Online (Note),"Despite the growth of online communities for sharing DIY projects, little research has focused on the methods by which project documentation is created and utilized „ that is, what techniques do designers use to document their work, how do they describe their work to others, and how do readers utilize design documentation in the context of their own projects? Through interviews and surveys with authors and readers of Instructables, we describe differences found in the practices of these two types of users in creating and applying design documentation. Based on the results, we identify design opportunities for members of the HCI community developing tools to better support people sharing creative work online.","Tseng, Resnick",22,Communication & Collaboration,6.24.2014,10:50,FALSE,FALSE
2205,Exploring the Perceptions and Use of Electronic Medical Record Systems by Non-Clinicians (Note),"Electronic medical record (EMR) systems are used by a wide variety of users. However, current research on the design and use of the EMR primarily focuses on clinical users such as physicians and nurses. While it is important to understand EMR use by clinicians, there is also a need to understand how non-clinicians use these systems because of the important role they play in the patient-care process. In this note, we present results of an ethnographic field study on the use and perceptions of EMR systems by non-clinicians in an emergency department. We then discuss design implications that can improve the system usability and strengthen the empowerment of these non-clinicians.","Murphy, Reddy, McNeese",22,Communication & Collaboration,6.24.2014,10:50,FALSE,FALSE
2301,Constructive Visualization,"If visualization is to be democratized, we need to provide means for non-experts to create visualizations that allow them to engage directly with datasets. We present constructive visualization a new paradigm for the simple creation of flexible, dynamic visualizations. Constructive visualization is simple„in that the skills required to build and manipulate the visualizations are akin to kindergarten play; it is expressive„ in that one can build within the constraints of the chosen environment, and it also supports dynamics „ in that these constructed visualizations can be rebuilt and adjusted. We de- scribe the conceptual components and processes underlying constructive visualization, and present real-world examples to illustrate the utility of this approach. The constructive visualization approach builds on our inherent understanding and experience with physical building blocks, offering a model that enables non-experts to create entirely novel visualizations, and to engage with datasets in a manner that would not have otherwise been possible.","Huron, Carpendale, Thudt, Tang, Mauerer",23,Analysis & Visualization,6.24.2014,10:50,FALSE,TRUE
2302,?Using Data to Stimulate Creative Thinking in the Design of New Products and Services,"Exploring interactive visualizations of data generated within the domain for which new products and services are to be designed can play a useful role in stimulating ideas that are considered highly appropriate to that domain. We describe a study in which participants in four collaborative design workshops used information visualizations representing electricity consumption data to help generate ideas for new products and services that could utilise the data generated by a smart home. Participants in the workshops appeared to use sensemaking behaviour to develop insights about the domain, which were later used in generating new ideas. Ideas arising from workshops where the stimulus was data visualized with less ambiguity in the visual encoding were judged to be significantly more appropriate than those from workshops where ambiguity in the visual encoding of the data used as stimulus was intentionally increased. We discuss the implications of this with regards to designing future workshop activities.","Dove, Jones",23,Analysis & Visualization,6.24.2014,10:50,FALSE,FALSE
2303,A Constraint-Based Understanding of Design Spaces,"This paper suggests a framework for understanding and manoeuvring design spaces based on insights from research into creativity constraints. We define the design space as a conceptual space, which in addition to being co-constituted, explored and developed by the designer encompasses the creativity constraints governing the design process. While design spaces can be highly complex, our constraint-based understanding enables us to argue for the benefits of a systematic approach to mapping and manipulating aspects of the design space. We discuss how designers by means of a simple representation, a design space schema, can identify the properties of the prospective product that s/he can form. Through a case study, we show how design space schemas can support designers in various ways, including gaining an overview of the design process, documenting it, reflecting on it, and developing design concepts. Finally, we discuss the potentials and limitations of this approach.","Biskjaer, Dalsgaard, Halskov",23,Analysis & Visualization,6.24.2014,10:50,FALSE,FALSE
2304,Supporting the Synthesis of Information in Design Teams,"User-centered designers often seek to synthesize data from user research into insights and a shared point of view among team members. This paper explores the synthesis process and opportunities for providing computational support. First, we present interviews with novice and expert designers on the common practices and challenges of syn-thesis. Based on these interviews, we developed digital whiteboard software support for sorting individual segments of user research. The system separates out individual and group activity and helps the team externalize and synthesize their different views of the data. Through a case study, we explore two computer-supported approaches: a structured condition that externalizes the different perspectives on the data of each team member and an unstructured condition that allows each member to organize data into clusters. Novice designers tended to prefer the structured synthesis process, while more experienced designers preferred to freely arrange information segments and create clusters on their own. We provide implications for design education and support tools for user research synthesis.","Gumienny, Dow, Meinel",23,Analysis & Visualization,6.24.2014,10:50,FALSE,FALSE
2401,Growing Traces on Objects of Daily Use: A Product Design Perspective for HCI,"This paper offers a product design perspective to emerging material-oriented design methods in HCI. It outlines a research process for facilitating the design of interactive media products that enable a patina of deliberate material traces to grow on objects of daily use. In doing so, the paper reports on initial findings on how materials are perceived to ïmatureÍ with use, discusses a design concept related to such findings, and offers a new direction for rich communication and interaction through and with objects.","Giaccardi, Karana, Robbins, D'Olivo",24,Pictorials II,6.24.2014,13:30,FALSE,TRUE
2402,Practical Notes on Paper Circuits,"This pictorial illustrates some basic and practical notes pertaining to paper circuitry, with a focus on the technicalities of printing, connecting and sensing. The process of creating paper circuit prototypes with little or no specialist equipment will be explored, along with an investigation into printed patterns and grounding options for creating touch and proximity sensors with conductive paint. The methods and techniques this pictorial explores are approached from a craft viewpoint as opposed to the possibly more expected engineering approach.","Shorter, Rogers, McGhee ",24,Pictorials II,6.24.2014,13:30,FALSE,FALSE
2403,"Stillness and Motion, Meaning and Form","This pictorial essay is a collection of images that picture the theme of stillness and motion. The intention is to deliberately push at the boundaries of what a pictorial contribution might be and mean in the context of HCI and design. In this contribution, the collection of images does not so much play the role of documentation of process, nor photo-ethnographic design research, but rather in its curation and concern for both meaning and quality of form, it is intended as design making in-and-of-itself.?",Blevis ,24,Pictorials II,6.24.2014,13:30,FALSE,FALSE
2404,Admixed Portrait: Reflections on Being Online as a New Parent,"This Pictorial documents the process of designing a device as an intervention within a field study of new parents. The device was deployed in participating parentsÍ homes to invite reflection on their everyday experiences of portraying self and others through social media in their transition to parenthood. The design creates a dynamic representation of each participantÍs Facebook photo collection, extracting and amalgamating ïfacesÍ from it to create an alternative portrait of an online self. We document the rationale behind our design, explaining how its features were inspired and developed, and how they function to address research questions about human experience.","Trujillo-Pisanty, Durrant, Martindale, James, Collomosse ",24,Pictorials II,6.24.2014,13:30,FALSE,FALSE
2405,Unpacking The Thinking And Making Behind A User Enactments Project,"We have developed User Enactments to help support design teams in more successfully investigating radical alterations to technologiesÍ roles, forms and behaviors in uncharted design spaces. To date, no work exists that explicitly unpacks the practical development of a cohesive set of user enactments. Interest is growing in the method with its recent inclusion in a popular design method handbook for practitioners and also as it becomes integrated into graduate-level university curriculum in interaction design. The contribution of this Pictorial is to unpack the thinking and making behind a set of user enactments through visual documentation and annotations.","Odom, Zimmerman, Forlizzi, Choi, Meier, Park ",24,Pictorials II,6.24.2014,13:30,FALSE,FALSE
2501,Dark Patterns in Proxemic Interactions: A Critical Perspective,"Proxemics theory explains peoplesÍ use of interpersonal distances to mediate their social interactions with others. Within Ubicomp, proxemic interaction researchers argue that people have a similar social understanding of their spatial relations with nearby digital devices, which can be exploited to better facilitate seamless and natural interactions. To do so, both people and devices are tracked to determine their spatial relationships. While interest in proxemic interactions has increased over the last few years, it also has a dark side: knowledge of proxemics may (and likely will) be easily exploited to the detriment of the user. In this paper, we offer a critical perspective on proxemic interactions in the form of dark patterns: ways proxemic interactions can be misused. We discuss a series of these patterns and describe how they apply to these types of interactions. In addition, we identify several root problems that underlie these patterns and discuss potential solutions that could lower their harmfulness.","Greenberg, Boring, Vermeulen, Dostal",25,Body Interaction,6.24.2014,13:30,TRUE,FALSE
2502,Proxemics Play: Understanding Proxemics for Designing Digital Play Experiences,"Digital games are increasingly profiting from sensing technologies. However, their focus is mostly on sensing limb movements. We propose that sensing capabilities could also be used to engage players with proxemics: the interpersonal distance between players. We further add that wireless networks offer complementary distance zones for designers, offering novel design resources for digital play. We use our own as well as other games to articulate a set of strategies on how designers can utilize both proxemics and the new wireless proxemics to facilitate novel play experiences. Ultimately, with our work, we aim to expand the range of digital play.","Mueller, Stellmach, Greenberg, Dippon, Boll, Garner, Khot, Naseem, Altimira",25,Body Interaction,6.24.2014,13:30,FALSE,TRUE
2503,Implications of Location and Touch for On-Body Projected Interfaces,"Very recently, there has been a perfect storm of technical advances that has culminated in the emergence of a new interaction modality: on-body interfaces. Such systems enable the wearer to use their body as an input and output platform with interactive graphics. Projects such as PALMbit and Skinput sought to answer the initial and fundamental question: whether or not on-body interfaces were technologically possible. Although considerable technical work remains, we believe it is important to begin shifting the question away from how and what, and towards where, and ultimately why. These are the class of questions that inform the design of next generation systems. To better understand and explore this expansive space, we employed a mixed-methods research process involving more than two thousand individuals. This started with high-resolution, but low-detail crowdsourced data. We then combined this with rich, expert interviews, exploring aspects ranging from aesthetics to kinesthetics. The results of this complimentary, structured exploration, point the way towards more comfortable, efficacious, and enjoyable on-body user experiences.","Harrison, Faste",25,Body Interaction,6.24.2014,13:30,FALSE,FALSE
2504,Crafting the Body-Tool: A Body-Centred Perspective on Wearable Technology,"Wearable technology brings computation in intimate proximity to the body, raising questions about the role of the body in interacting with tools. The disappearance of self and technology in achieving transparent and skilful action _ the ideal aspiration of ubiquitous and context-aware computing _ overlooks the potential of self-awareness as a critical resource for interactive experiences grounded in the body. We propose a body-centred perspective on wearable technology informed by phenomenological theories on the body-tool relationship and pragmatist Somaesthetics prioritizing the cultivation of the self through somatic awareness for improved life quality. We extend HeideggerÍs concept of present-at-hand with a new concept of present-at-body, defined as the reflective use of tools for developing bodily self-awareness. In our body-centred approach to wearable technology, we emphasize the dynamic interplay between visibility and transparency of body and tool as a fundamental resource for learning and self-development.","Nunez-Pacheco, Loke",25,Body Interaction,6.24.2014,13:30,FALSE,FALSE
2601,Crafting Diversity in Radiology Image Stack Scrolling: Control and Annotations,"To make a single diagnosis, todayÍs radiologists must examine thousands of images; yet little effort has been put into refining this time-consuming, repetitive task. Meanwhile, automatic or radiologist-generated annotations may impact how radiologists navigate image stacks as they review lesions of interest. Observation and/or interviews of 19 radiologists revealed that stack scrolling dominated the resulting task examples. We iteratively crafted and obtained radiologist feedback for a variety of prototypes, then evaluated their scrolling and annotation-review support for lay users. With a simplified stack seeded with correct / incorrect annotations, we compared the effect of four scrolling techniques (traditional scrollwheel and click-and-drag, plus sliding-touch, and tilt rate control) and visual vs. haptic annotation cues on scrolling dynamics, detection accuracy and subjective factors. Scrollwheel was fastest overall, and combined visual / haptic annotation cues sped target-finding relative to either modality alone. We share insights on integrating our findings into radiologist practice.","Oram, MacLean, Kruchten, Forster",26,Health & Community,6.24.2014,13:30,FALSE,FALSE
2602,Every Pregnancy is Different': Designing mHealth for the Pregnancy Ecology,"This paper presents the results of an ongoing study into the potential role of mobile or wireless health applications for targeting the prevention of excessive gestational weight gain in pregnant lower-income American women. Informed by a qualitative study of pregnant womenÍs experiences, we develop a set of design requirements for designing mobile health (mHealth) interventions related to healthy pregnancies. We identify a disconnection between physical activity and food tracking application design paradigms, and the reality of pregnant womenÍs lives and capacities. We introduce the concept of an individualized pregnancy ecology, which provides an alternative paradigm for design of health and wellness management tools for lower-income pregnant women.?","Peyton, Poole, Reddy, Kraschnewski, Chuang ",26,Health & Community,6.24.2014,13:30,FALSE,FALSE
2603,Towards the Crafting of Personal Health Technologies?,"We introduce a novel approach that merges craft and health technologies to empower people to design and build their own personal health visualizations. In this mutually beneficial union, health technologies can be more meaningful to an individual and encourage higher appropriation, while craft technologies can explore interesting problems in a challenging domain. In this paper, we offer a framework for designing health-craft systems and showcase a system that provides users with the ability to craft their own personalized wearable device. The device tracks their outdoor exposure and visualizes their weekly progress on an ambient tree painting. Finally, we report on a pilot study using this personalized feedback system. Our main contribution is the new lens through which designers can approach health and craft technologies that enhances health management with personal expressiveness and customization.","Ananthanarayan, Lapinski, Siek, Eisenberg",26,Health & Community,6.24.2014,13:30,FALSE,FALSE
2604,A Study of the Challenges Related to DIY Assistive Technology in the Context of Children with Disabilities,"The term Do It Yourself Assistive Technology (DIY-AT) refers to the creation and adaptation of AT by non-professionals, including people with disabilities and their families, friends and caregivers. Previous research has argued that the development of technologies and services that enable people to make their own DIY-AT will lead to the rapid and low cost development of assistive devices that are tailored to meet the complex needs of individual people with disabilities. We present the results of a qualitative study that explored challenges related to the process of making DIY-AT for children with disabilities. A series of eleven semi-structured interviews with a broad range of stakeholders involved in the current use, provision and adaptation of AT for children with disabilities revealed a number of challenges relating to the prevalence and scope of ongoing DIY-AT practice, barriers to participation, and the challenges faced by makers and users of DIY-AT.","Hook, Verbaan, Durrant, Olivier, Wright",26,Health & Community,6.24.2014,13:30,FALSE,FALSE
2701,Freaky: Performing Hybrid Human-Machine Emotion,"This paper explores the possibility of using statistical classification of physiological signals into emotion categories as a resource for open-ended human interpretation of emotion. Typically, design studies for affect assume either that it is possible for computers to objectively identify usersÍ emotions, or that emotion is completely subjective and thus rely solely on human interpretation. By drawing on the feminist concept of performativity, we explain how to conceive of computational representations and human actors as co-constructing emotions. Through a case study of Freaky, a system that uses such models of emotion to sup-port human interpretation, we demonstrate how machine learning models of affect can be constructed and incorporated in systems designed for open-ended user interpretation of affect. Qualitative results from a user deployment show that a performative approach to modeling emotion is possible. We thus demonstrate the potential of performative theories to be generative of new computational and design practices that support hybrid human-machine enactments of emotion.","Leahu, Sengers",27,"Horror, Vampires, Magic & Hobbits",6.24.2014,15:20,FALSE,FALSE
2702,The Remediation of Nosferatu _ Exploring Transmedia Experiences,"In this paper we present The Remediation of Nosferatu, a location based augmented reality horror adventure. Using the theory of fictional universe elements, we work with diverse material from NosferatuÍs horror genre and vampire themes as a case study. In this interdisciplinary research we intertwine traditional storytelling and scriptwriting skills with interaction design methods. For the game setting, we create hybrid spaces merging the fictional universe and the physical environment into one pervasive experience, centering around a variety of augmented reality activities played out at sunset. Focusing on the phenomenological world of 21 participants, we analyse triangulated data by distinguishing between a range of more ïopenÍ and ïclosedÍ styles of interactions. Our study illustrates how Speculative Play may enable non-linear storytelling elements within a transmedia fictional universe. We believe our approach can be more generally useful for designing future rich, enjoyable and meaningful transmedia experiences.","Ghellal, Morrison, Hassenzahl, Schaufler",27,"Horror, Vampires, Magic & Hobbits",6.24.2014,15:20,FALSE,FALSE
2703,The Deliberate Cargo Cult,"Taking itÍs origin from the notion of the cargo cult as an elaborate misunderstanding, this paper suggests a series of exploratory design methods to support users in generating requirements and scenarios-of-use for technological objects that do not yet exist. Strategies from fields such as art and performance are used to create experiences of user-involvement centered on the making of non-functional mock-ups. These can then act as props through which the participant can express their intuitions and concerns with a given technological notion. The processes described makes use of a broad range of cultural drivers to engage users in playful misunderstandings that facilitate new, out of the ordinary, interpretations of objects. The paper outlines the basis of three projects, discuss the drivers behind each project and suggests guidelines for creating these kinds of exploratory embodied experiences.",Andersen,27,"Horror, Vampires, Magic & Hobbits",6.24.2014,15:20,FALSE,FALSE
2704,Unexpected Journeys with the HOBBIT _ The Design and Evaluation of an Asocial Hiking App,"In the age of mobile communications and social media, users are connected to interact with other people, and often obliged to be socially active as technology drives to connect us. In this paper, we harness the technology for the opposite use: helping people to avoid company instead of encouraging interaction. We have developed the concept of an asocial hiking application (app), in which users can generate routes that avoid meeting other people. We developed the concept based on user feedback data derived from an online survey (n=157) and two focus groups, and created a tool that generates solitary hiking routes based on OpenStreetMap data and additional information from the web. In addition, to make the application react to dynamic changes in the environment, we developed a mobile application prototype that scans Wi-Fi signals to detect other hikers nearby and warn of their approach. The prototype was tested and evaluated with 8 hikers in-the-wild. In addition to the concept design and the functional prototype, we present findings on peopleÍs, especially hikers, need for solitude, and introduce user feedback from each stage of the prototype design process as well as design recommendations for an asocial navigation application.","Posti, Schöning, Häkkilä",27,"Horror, Vampires, Magic & Hobbits",6.24.2014,15:20,FALSE,FALSE
2801,Winter is Coming: Introducing Climate Sensitive Urban Computing,"We propose a novel way to approach the research and design of urban ICT, namely, climate sensitive urban computing. This approach considers the climatic patterns, weather conditions and peopleÍs adaptations to them on the level of everyday practices. Our theoretical and methodological foundations lay in the fields of cultural anthropology, architecture, and HCI. First, we present a multidisciplinary discussion of prior works relating to technology, weather and climate conditions. Secondly, through two empirical, mostly qualitative data sets, we demonstrate the vast impact weather and climate have on young adultsÍ ICT use at our research site located in Northern Finland. Thirdly, based on the theoretical discussion and findings from the real-world studies, we argue that climate sensitive thinking should be part of the design of urban ICT, and outline some central design challenges.","Ylipulli, Luusua, Kukka, Ojala",28,Social Data,6.24.2014,15:20,FALSE,FALSE
2802,Sharing Real-Time Biometric Data Across Social Networks: Requirements for Research Experiments,"There is growing research interest in exploring how biometric data is and can be shared across online social networks. However, most existing tools for sharing biometric data lock researchers into vendor-specific solutions that cannot be easily adapted to the specific researchersÍ requirements, usersÍ needs and ethical considerations. To mitigate this, we investigate the requirements for open source researcher-oriented biometric data sharing systems. Requirements were captured using: first-hand insights from two prototype deployments, a systematic review of the literature, and interviews with HCI researchers who have built such tools. The requirements thus captured were implemented in the BioShare system and insights from implementing these requirements are presented. BioShare allows users both to share data but also receive inputs from remote viewers of the data in real-time. Concurrently it provides logging capabilities for researchers to analyze system interactions.?","Curmi, Ferrario, Whittle",28,Social Data,6.24.2014,15:20,FALSE,FALSE
2803,Taming Data Complexity in Lifelogs: Exploring Visual Cuts of Personal Informatics Data?,"As people continue to adopt technology based self tracking devices and applications, questions arise about how personal informatics tools can better support self tracker goals. This paper extends prior work on analyzing and summarizing self tracking data, with the goal of helping self trackers identify more meaningful and actionable findings. We begin by surveying physical activity self trackers to identify their goals and the factors they report influence their physical activity. We then define a cut as a subset of collected data with some shared feature, develop a set of cuts over location and physical activity data, and visualize those cuts using a variety of presentations. Finally, we conduct a month long field deployment with participants tracking their location and physical activity data and then using our methods to examine their data. We report on participant reactions to our methods and future design opportunities suggested by our work.","Epstein, Cordeiro, Bales, Fogarty, Munson",28,Social Data,6.24.2014,15:20,FALSE,FALSE
2804,Understanding and Leveraging Social Networks for Crowdfunding: Opportunities and Challenges (Note),"Crowdfunding provides a new way for creatives to share their work and acquire resources from their social network to influence what new ideas are realized. Yet, we understand very little about this growing phenomenon. Grounded in existing work on social network analysis, we interview 58 crowdfunding project creators to investigate how crowdfunders use their social network to reach their campaign goals. We identified three main challenges, which include understanding network capabilities, activating network connections, and expanding network reach. From our findings, we develop initial design implications for support tools to help crowdfunding project creators better understand and leverage their social network.","Hui, Gerber, Gergle",28,Social Data,6.24.2014,15:20,FALSE,FALSE
2805,Exploring the Benefits and Uses of Web Analytics Tools for Non-Transactional Websites (Note),"Website owners use web analytics tools to better understand their visitors for a range of purposes. However, there is limited understanding of how owners of non-transactional websites use and benefit from web analytics. Through semi-structured interviews (n=18) with non-transactional web analytics users we explore these uses and benefits. Participants tend to use web analytics to improve site design, by optimizing site structure, content, or technical specifications. However, participants also use web analytics to understand their audiences without a directed purpose, often for curiosity or entertainment. The design of web analytics tools should account for this full range of functionality.","Sleeper, Consolvo, Staddon",28,Social Data,6.24.2014,15:20,FALSE,FALSE
2901,Design Sensitivities for Interactive Sport-Training Games,"This paper presents the design and development process of an interactive football-training game that aims to improve playersÍ ball-handling skills, and their ability to simultaneously survey the playing field. A small-scale experiment was conducted to test the game, and the results are presented and reflected upon. Based on the experiences gained from the design and development process, as well as examples from the existing field and skill acquisition theory, we present three areas of interest to consider for interactive sport-training game designers: Context Characteristics, Movement Patterns and Perceptual Reaction. From a discussion of these areas, we derive eight design sensitivities that emphasize issues, challenges and opportunities, important for the design, development and analysis of interactive sport-training games in general."," Jensen,  Rasmussen, Grønbæk",29,Games,6.24.2014,15:20,FALSE,FALSE
2902,Tango Cards: A Card-Based Design Tool for Informing the Design of Tangible Learning Games,"For over thirty years researchers have suggested that both tangible user interfaces and digital games have potential to support learning. Each domain now has a well-developed body of literature about how to design them to enable learning benefits. What is needed is a way to bring this knowledge, which is often lengthy, dense, and jargon laden to design practice. To address this need, we designed Tango Cards„a card-based design tool. In this paper we report on the design and evaluation of the cards. We found that Tango Cards enabled a variety of uses that made design knowledge about tangible learning games accessible to designers. We identify and discuss how specific card features support or limit use by designers. We draw on our findings to set forth design considerations that may support others to create design tools (card-based or alike) that make academic design knowledge accessible to designers.","Deng, Antle, Neustaedter",29,Games,6.24.2014,15:20,FALSE,FALSE
2903,Game of Words: Tagging Places through Crowdsourcing on Public Displays,"In this paper we present Game of Words, a crowdsourcing game for public displays that allows the creation of a keyword dictionary to describe locations. It relies on crowdsourcing and gamification to identify, filter, and rank keywords based on their relevance to the location of the public display itself. We demonstrate that crowdsourcing on public displays can leverage usersÍ knowledge of their environment, can work with a generic gaming task, and can be deployed on displays with multiple concurrent services. Our analysis shows that our approach has important benefits, such as the ability to identify undesired input, provide words of high semantic relevance, as well as a broader scope of keywords. Finally, our analysis also demonstrates that the chosen game design coped well with the challenges of this complex setting (i.e. public urban space) by disincentivising incorrect use of the system.","Goncalves, Hosio, Kostakos",29,Games,6.24.2014,15:20,FALSE,FALSE
2904,Gaming to Sit Safe: The Restricted Body as an Integral Part of Gameplay,"This paper presents a design exploration of full-body interaction games played in cars. It describes how we have designed, implemented, and evaluated the core experiences of three different games, which were all aimed at making sitting properly more fun for players/children while travelling by car. By making the restricted body an integral part of gameplay, we hope to, as a side product of gameplay, bring about the best and also most safe body posture for young players/children travelling by car, i.e., sitting reasonably upright and still in their child seat with their head leaning back on the neck rest. Another outcome of this could also be an overall safer situation in the car, in that children not sitting still in their child seats while being driven might be stressful for the driver. By presenting the details of our design efforts in this particular design context, we hope to add also to the knowledge we, in HCI, have for how to design bodily experiences with technology at large.","Sundström, Baumgartner, Beck, Döttlinger, Murer, Randelshofer, Wilfinger, Meschtscherjakov, Tscheligi",29,Games,6.24.2014,15:20,FALSE,FALSE
3101,Reprioritizing the Relationship Between HCI Research and Practice: Bubble-Up and Trickle-Down Effects,"There has been an ongoing conversation about the role and relationship of theory and practice in the HCI community. This paper explores this relationship privileging a practice perspective through a tentative model, which describes a ñbubble-upî of ideas from practice to inform research and theory development, and an accompanying ñtrickle-downî of theory into practice. Interviews were conducted with interaction designers, which included a description of their use of design methods in practice, and their knowledge and use of two common design methods„affinity diagramming and the concept of affordance. Based on these interviews, potential relationships between theory and practice are explored through this model. Disseminating agents already common in HCI practice are addressed as possible mechanisms for the research community to understand practice more completely. Opportunities for future research, based on the use of the tentative model in a generative way, are considered.","Gray, Stolterman, Siegel",31,Design Research,6.25.2014,10:50,TRUE,FALSE
3102,On the Presentation and Production of Design Research Artifacts in HCI,"This paper reviews diverse examples of ñresearch through designî in HCI. Various forms and functions of design research artifacts are highlighted, including 3 general types: (1) operational design prototypes and products, (2) conceptual and material design studies and experiments and (3) design proposals. The role of both design artifacts and the research publication itself are highlighted. These roles are further explicated through the concepts of verbal articulation, design articulation, and concept-things. As concluding questions/provocations, the notions of thingly publications, pure design research, and making design research artifacts more public are offered for the HCI community and DIS conference in particular.",Pierce,31,Design Research,6.25.2014,10:50,FALSE,FALSE
3103,Emergent Boundary Objects and Boundary Zones in Collaborative Design Research Projects,"This paper examines how the dynamics between design and research interests shape and influence the development of design concepts in collaborative design projects. We introduce the concepts of boundary zones and emergent boundary objects in order to account for how different project stakeholders align their interests and move towards shared project goals. Though the study is of a specific case, namely the collaboration between interaction design researchers and architects to develop interactive components in a new metro station, we show how the concepts of boundary zones and emergent boundary objects can support the articulation and analysis of the way that design concepts emerge and are shaped through ongoing negotiations and reifications.?","Dalsgaard, Halskov, Basballe",31,Design Research,6.25.2014,10:50,FALSE,FALSE
3104,Making Wellbeing: A Process of User-Centered Design,"We consider the role of making in current HCI design practices and how it may affect the wellbeing of those who participate in these processes. Through an exploration of psychological concepts of wellbeing and their connection to making experiences, we suggest that making can facilitate and support both hedonic and eudemonic facets of wellbeing. We illustrate this in the context of three case studies that engaged people in creative making activities as part of user-centered design processes. Based on our experiences, we argue that researchers ought to be mindful of the potential impact our design processes have on our participants and provide considerations for those designing for and with participants where wellbeing is a concern.","Marshall, Thieme, Wallace, Vines, Wood, Balaam",31,Design Research,6.25.2014,10:50,FALSE,FALSE
3201,Informing Online and Mobile Map Design with the Collective Wisdom of Cartographers,"Despite the large and growing prominence of online and mobile maps, they have not been broadly and systematically examined with a lens informed by traditional cartography. Using an approach rooted in cartographic theory and a unique dataset of 382 publicly-displayed local maps, we identify the ñcollective wisdomî of hundreds of cartographers with respect to a number of cartographic design decisions. We compare our findings to the approaches taken in popular online and mobile map platforms and develop suggestions for incorporating the collective wisdom of cartographers into these systems. Our suggestions include the adoption of location-aware cartography, in which cartographic approaches are intelligently varied based on the type of location being viewed. We provide mockup designs of online and mobile maps that implement our suggestions and discuss means by which the surprising gap between online and mobile maps and traditional cartography may be bridged.","Schöning, Hecht, Kuhn",32,Communities,6.25.2014,10:50,FALSE,FALSE
